term_str,n,tfidf_x,dfidf,syu_sentiment,weighted_sentiment
civilized,1.3333333333333333,0.017082584265615087,25.33435452801869,1.0,0.017082584265615087
clambering,1.0,0.015501131175315588,11.614709844115207,-0.25,-0.003875282793828897
clamor,1.0,0.013909812838878943,22.42713413585121,-0.5,-0.006954906419439471
clamoring,2.0,0.031735920382552935,6.807354922057604,-0.6,-0.01904155222953176
clamped,1.0,0.02103618563473097,19.229419688230415,-0.4,-0.00841447425389239
clap,1.0,0.004678594448149556,6.807354922057604,0.25,0.001169648612037389
clash,1.0,0.020199866237559656,6.807354922057604,-0.75,-0.015149899678169742
clashes,2.0,0.04039973247511931,6.807354922057604,-0.8,-0.03231978598009545
clasp,1.0,0.03809566120855964,19.229419688230415,-0.25,-0.00952391530213991
classic,1.0,0.02129277444692071,15.667177264009345,0.5,0.010646387223460355
classify,1.0,0.04538236614705069,6.807354922057604,0.4,0.018152946458820277
claw,1.0,0.022925437781297898,15.667177264009345,-0.6,-0.01375526266877874
clean,1.8,0.03897357984881332,22.42713413585121,0.75,0.029230184886609993
cleaning,1.0,0.040280206639394106,6.807354922057604,0.6,0.024168123983636464
cleanliness,1.0,0.01791409190015159,6.807354922057604,0.5,0.008957045950075794
clear,1.5625,0.011062006859834682,57.835357505843334,0.5,0.005531003429917341
cleared,1.25,0.01786184054795679,38.66870905603738,0.5,0.008930920273978396
clearer,1.0,0.01810466734589788,6.807354922057604,0.8,0.014483733876718306
clearly,1.0909090909090908,0.011029514085545545,51.65431267524675,0.5,0.005514757042772773
clearness,1.0,0.024474173151712585,25.33435452801869,0.8000000000000002,0.01957933852137007
clears,1.0,0.062452797450069764,6.807354922057604,0.5,0.031226398725034882
clerical,1.0,0.020052051542744826,15.667177264009345,-0.25,-0.0050130128856862065
clever,1.0,0.016829615826740228,22.42713413585121,0.75,0.01262221187005517
cleverest,1.0,0.028967467753436612,6.807354922057604,0.8,0.02317397420274929
cleverly,2.0,0.03867815296623638,6.807354922057604,0.8,0.03094252237298911
climax,1.0,0.04420360338998444,6.807354922057604,0.8,0.03536288271198756
cling,1.0,0.0202675710660389,19.229419688230415,-0.4,-0.008107028426415563
clique,1.0,0.013533508791367005,6.807354922057604,-0.5,-0.006766754395683502
clods,1.0,0.05971363966717196,6.807354922057604,-0.4,-0.023885455866868785
clog,1.0,0.03455510112719595,6.807354922057604,-0.6,-0.020733060676317572
clothe,1.0,0.01790906277822278,11.614709844115207,0.6,0.010745437666933668
cloud,1.5555555555555556,0.01542959403436217,32.73686928553762,-0.25,-0.0038573985085905427
clouded,1.0,0.018366426765891317,11.614709844115207,-0.5,-0.009183213382945659
cloudy,1.0,0.017881277610422977,15.667177264009345,-0.25,-0.004470319402605744
clubbed,1.0,0.0382435669778517,6.807354922057604,-0.25,-0.009560891744462926
clumsy,1.4,0.02453399956453371,22.42713413585121,-0.75,-0.018400499673400284
coarse,1.1666666666666667,0.030220490951193266,25.33435452801869,-0.6,-0.018132294570715957
coast,2.0,0.1727463697771735,36.82715633762338,0.6,0.10364782186630413
coercion,1.0,0.02371900669706482,6.807354922057604,-0.5,-0.01185950334853241
cohere,1.0,0.030526255255863693,6.807354922057604,0.4,0.012210502102345477
coherence,1.0,0.05971363966717196,6.807354922057604,0.5,0.02985681983358598
coherent,1.0,0.021844474427966557,15.667177264009345,0.75,0.01638335582097492
cohesive,1.0,0.02922065362836767,11.614709844115207,0.5,0.014610326814183835
cold,1.4210526315789473,0.01647825845000333,48.62912076366635,-0.5,-0.008239129225001664
coldly,1.3333333333333333,0.015918313503846728,25.33435452801869,-0.75,-0.011938735127885047
coldness,1.0,0.02377373668744821,15.667177264009345,-0.5,-0.011886868343724105
collapse,1.0,0.021023704738387602,15.667177264009345,-0.75,-0.0157677785537907
collapsed,1.0,0.009894411223920936,6.807354922057604,-0.8,-0.007915528979136749
collapsing,1.0,0.021075402235472458,6.807354922057604,-0.5,-0.010537701117736229
collectively,1.0,0.02618213431560617,6.807354922057604,0.1,0.002618213431560617
collide,1.0,0.016603304687945374,6.807354922057604,-0.5,-0.008301652343972687
collision,1.0,0.037862887414434894,22.42713413585121,-0.5,-0.018931443707217447
combat,1.0,0.03271775213182329,11.614709844115207,-0.5,-0.016358876065911646
combative,1.0,0.022767073317918406,6.807354922057604,-0.5,-0.011383536658959203
comedy,2.0,0.009357188896299112,6.807354922057604,0.5,0.004678594448149556
comfort,1.4705882352941178,0.018184748772354698,46.2381653737235,0.75,0.013638561579266024
comfortable,1.0769230769230769,0.02075283014299687,40.389897650914655,0.5,0.010376415071498436
comfortably,1.1666666666666667,0.04219807890239321,25.33435452801869,1.0,0.04219807890239321
comforts,1.125,0.016997348765510772,30.458839376460833,1.0,0.016997348765510772
commencement,1.0,0.019761954389151182,11.614709844115207,0.6,0.011857172633490707
commend,1.0,0.0352712690262052,6.807354922057604,0.75,0.0264534517696539
commended,1.0,0.011578748543179054,11.614709844115207,1.0,0.011578748543179054
commit,1.0,0.013533508791367005,6.807354922057604,-0.25,-0.003383377197841751
committed,1.4444444444444444,0.02620093684981318,32.73686928553762,0.5,0.01310046842490659
commotion,1.0,0.023636649034922234,6.807354922057604,-0.5,-0.011818324517461117
communicate,1.375,0.016742587214593662,30.458839376460833,0.6,0.010045552328756197
communicative,1.0,0.0401067506457165,15.667177264009345,0.6,0.024064050387429897
communism,1.0,0.027770971853613147,15.667177264009345,-0.25,-0.006942742963403287
community,1.25,0.015585302335235293,38.66870905603738,0.6,0.009351181401141176
commute,1.0,0.02371900669706482,6.807354922057604,-0.25,-0.005929751674266205
compact,1.0,0.02353601917169308,11.614709844115207,0.4,0.009414407668677235
companion,1.8235294117647058,0.03830164950008189,46.2381653737235,0.5,0.019150824750040946
companionship,1.0,0.029726440707675123,6.807354922057604,1.0,0.029726440707675123
compassion,1.5,0.033702752690292735,25.33435452801869,0.75,0.02527706451771955
compassionate,1.0,0.03124357353170051,11.614709844115207,0.75,0.023432680148775382
compelled,1.5263157894736843,0.013701527311664347,48.62912076366635,0.25,0.0034253818279160867
compelling,1.0,0.01810466734589788,6.807354922057604,0.6,0.010862800407538729
compensate,1.0,0.04156563252924571,11.614709844115207,0.6,0.024939379517547426
compete,1.0,0.018862206479033007,11.614709844115207,0.4,0.007544882591613204
competency,1.0,0.03699649414161741,6.807354922057604,0.8,0.02959719531329393
competent,1.0,0.025863069172810886,11.614709844115207,0.5,0.012931534586405443
competition,2.5454545454545454,0.03041758208828971,36.82715633762338,-0.25,-0.007604395522072428
competitive,1.5,0.0275123927648217,11.614709844115207,0.5,0.01375619638241085
complacent,1.0,0.012295614062474099,25.33435452801869,-0.5,-0.006147807031237049
complain,1.0,0.07796911700910672,11.614709844115207,-0.75,-0.05847683775683005
complained,2.0,0.07359302618440654,6.807354922057604,-0.75,-0.0551947696383049
complaining,1.0,0.004678594448149556,6.807354922057604,-1.0,-0.004678594448149556
complaint,1.0,0.022736375122095934,15.667177264009345,-0.75,-0.01705228134157195
complaints,1.3333333333333333,0.023805447780610958,15.667177264009345,-1.0,-0.023805447780610958
complement,1.0,0.03679651309220327,6.807354922057604,0.5,0.018398256546101634
complementary,1.0,0.015867960191276467,6.807354922057604,0.5,0.007933980095638234
completely,1.3636363636363635,0.017853180673544935,51.65431267524675,0.4,0.007141272269417975
completeness,1.0,0.0745552146979947,15.667177264009345,1.0,0.0745552146979947
completing,1.0,0.027024977234735306,11.614709844115207,0.8,0.021619981787788248
completion,1.6666666666666667,0.040507024255048395,25.33435452801869,0.8000000000000002,0.032405619404038716
complex,1.4285714285714286,0.018906562180320777,28.0,0.25,0.004726640545080194
complexity,1.0,0.02079932353589417,22.42713413585121,0.25,0.005199830883973543
complicated,1.0,0.02506228169840753,15.667177264009345,-0.5,-0.012531140849203764
compliment,1.0,0.028967467753436612,6.807354922057604,0.5,0.014483733876718306
compliments,1.0,0.042281707590419895,6.807354922057604,0.25,0.010570426897604974
composed,1.6923076923076923,0.018073329854280572,40.389897650914655,0.8,0.014458663883424459
composing,1.0,0.018877500316046753,11.614709844115207,0.4,0.007551000126418702
composure,1.3333333333333333,0.05018394153338321,15.667177264009345,0.8000000000000002,0.04014715322670657
compounding,1.0,0.01791409190015159,6.807354922057604,-0.25,-0.004478522975037897
comprehend,1.0,0.02391640924625795,22.42713413585121,0.8,0.01913312739700636
comprehensive,1.0,0.012472845263381752,15.667177264009345,0.75,0.009354633947536314
compromised,1.0,0.02767217447990896,6.807354922057604,0.4,0.011068869791963585
compulsion,1.3333333333333333,0.05449049701472151,15.667177264009345,-0.5,-0.027245248507360754
compulsory,1.2857142857142858,0.032090009969361497,28.0,-0.4,-0.012836003987744598
comrade,3.5,0.06756558239069566,19.229419688230415,1.0,0.06756558239069566
conceal,1.2,0.021742135666019752,22.42713413585121,-0.6,-0.01304528139961185
concealed,1.6666666666666667,0.022154575977680904,15.667177264009345,-0.5,-0.011077287988840452
concealment,1.0,0.026800609929360644,6.807354922057604,-0.8,-0.021440487943488518
concede,1.0,0.04806630261133159,11.614709844115207,-0.4,-0.019226521044532638
conceded,1.0,0.027250110589201845,19.229419688230415,-0.4,-0.010900044235680738
conceit,1.0,0.03607932306617075,15.667177264009345,-0.5,-0.018039661533085376
conceived,1.5,0.03129240107145834,30.458839376460833,0.6,0.018775440642875
concept,1.0,0.0352712690262052,6.807354922057604,0.4,0.01410850761048208
concern,1.2727272727272727,0.025324911701075373,36.82715633762338,-0.6,-0.015194947020645224
concerned,1.0833333333333333,0.018996783942735306,38.66870905603738,-0.6,-0.011398070365641185
concerns,1.6666666666666667,0.025649272931938045,32.73686928553762,-0.6,-0.015389563759162827
concluding,1.0,0.01933907648311819,6.807354922057604,0.25,0.004834769120779548
concordance,1.0,0.037198660776271056,6.807354922057604,0.8,0.029758928621016846
concurred,1.0,0.004678594448149556,6.807354922057604,1.0,0.004678594448149556
concussion,1.0,0.014866026330752855,15.667177264009345,-1.0,-0.014866026330752855
condemn,1.0,0.026205833896741096,15.667177264009345,-0.75,-0.019654375422555822
condemnation,1.0,0.022970097048195956,11.614709844115207,-0.75,-0.017227572786146967
condemned,1.4285714285714286,0.02290275584044591,28.0,-0.5,-0.011451377920222956
condescending,1.0,0.03039764229451955,11.614709844115207,-0.75,-0.022798231720889663
condescension,1.0,0.02618213431560617,6.807354922057604,-0.75,-0.019636600736704625
condone,1.0,0.019962917659992974,6.807354922057604,-0.25,-0.004990729414998243
conducive,1.0,0.025394670908579543,11.614709844115207,0.8,0.020315736726863633
confess,1.2307692307692308,0.01745373199887151,40.389897650914655,-0.5,-0.008726865999435755
confesses,1.0,0.02310318856791414,11.614709844115207,-0.25,-0.005775797141978535
confession,3.3333333333333335,0.08498509555666219,15.667177264009345,-0.75,-0.06373882166749664
confidence,1.2,0.015361327081603232,34.854268271702416,0.75,0.011520995311202426
confident,1.0,0.015077080027626295,28.0,0.8,0.012061664022101038
confined,1.1428571428571428,0.01349032625585537,42.0,-0.5,-0.006745163127927685
confinement,1.0,0.023861926677777347,22.42713413585121,-0.5,-0.011930963338888673
confirmed,1.3333333333333333,0.049099415927094804,15.667177264009345,0.5,0.024549707963547402
conflagration,1.0,0.023065599745213366,22.42713413585121,-1.0,-0.023065599745213366
conflict,1.875,0.023883833032261128,30.458839376460833,-1.0,-0.023883833032261128
conflicting,1.0,0.013533508791367005,6.807354922057604,-0.75,-0.010150131593525253
conflicts,1.0,0.023945911529263494,11.614709844115207,-0.5,-0.011972955764631747
confound,1.5,0.03240808552009675,11.614709844115207,-0.5,-0.016204042760048373
confounded,1.0,0.02190687957239287,11.614709844115207,-0.5,-0.010953439786196435
confront,1.0,0.04420360338998444,6.807354922057604,-0.6,-0.026522162033990663
confronted,1.0,0.043417503503717,15.667177264009345,-0.6,-0.0260505021022302
confuse,1.0,0.05277019319424499,6.807354922057604,-0.75,-0.039577644895683745
confused,1.0,0.014137545647919542,28.0,-0.5,-0.007068772823959771
confusing,1.0,0.015331223844955288,11.614709844115207,-0.5,-0.007665611922477644
confusion,1.25,0.014270553191129295,49.70853654340483,-0.5,-0.007135276595564647
congenial,1.0,0.02795574729707462,19.229419688230415,0.5,0.01397787364853731
congratulating,1.0,0.03845963232800906,6.807354922057604,1.0,0.03845963232800906
congratulations,1.0,0.037198660776271056,6.807354922057604,0.75,0.027898995582203292
congregation,1.0,0.020211430138603742,11.614709844115207,0.25,0.0050528575346509355
connections,1.0,0.021140853795209948,6.807354922057604,0.6,0.012684512277125968
consciousness,1.1538461538461537,0.021792490118763958,40.389897650914655,0.4,0.008716996047505584
consecration,1.0,0.026800609929360644,6.807354922057604,0.4,0.010720243971744259
consent,1.2857142857142858,0.023232199293135494,28.0,0.8,0.01858575943450839
consents,1.0,0.024664329427744942,6.807354922057604,0.8,0.019731463542195956
consequences,1.0,0.07177086143954307,25.33435452801869,-0.8000000000000002,-0.057416689151634455
conservation,2.0,0.03264918427845373,6.807354922057604,0.8,0.026119347422762985
considerable,1.2307692307692308,0.019397806109236134,40.389897650914655,0.1,0.0019397806109236135
considerate,1.0,0.022754130537499414,19.229419688230415,0.75,0.01706559790312456
considerations,2.0,0.025744070544113342,15.667177264009345,0.8000000000000002,0.020595256435290674
consigned,1.0,0.047603880573829395,6.807354922057604,0.4,0.019041552229531758
consisted,2.0,0.03171368881985703,22.42713413585121,0.4,0.012685475527942816
consistency,1.0,0.03845963232800906,6.807354922057604,0.1,0.003845963232800906
consistent,1.0,0.024192680236524294,22.42713413585121,0.8,0.019354144189219435
consistently,2.0,0.009357188896299112,6.807354922057604,0.8,0.00748575111703929
conspicuous,1.0,0.014237938984453025,22.42713413585121,-0.4,-0.005695175593781211
conspiracy,1.1428571428571428,0.022481082187990248,28.0,-0.5,-0.011240541093995124
constancy,1.0,0.016806600513710454,19.229419688230415,0.5,0.008403300256855227
consternation,1.0,0.024144560906792994,15.667177264009345,-0.75,-0.018108420680094744
constitutional,1.0,0.02536468847070715,15.667177264009345,0.8000000000000002,0.020291750776565722
constrained,1.0,0.004678594448149556,6.807354922057604,-0.5,-0.002339297224074778
construct,1.0,0.022850310394336625,11.614709844115207,0.6,0.013710186236601975
constructive,2.0,0.040885014546892515,6.807354922057604,1.0,0.040885014546892515
consummate,1.0,0.022654564314051055,11.614709844115207,0.5,0.011327282157025527
contact,1.2857142857142858,0.027445509438907566,28.0,0.4,0.010978203775563028
contagious,1.0,0.029726440707675123,6.807354922057604,-0.75,-0.022294830530756343
contemplation,1.0,0.033259848141454905,15.667177264009345,0.25,0.008314962035363726
contemporary,1.4,0.02839994001045046,22.42713413585121,0.4,0.011359976004180183
contempt,1.7,0.023777912079453224,34.854268271702416,-0.75,-0.01783343405958992
contemptible,1.0,0.03390419814017996,11.614709844115207,-0.75,-0.02542814860513497
contemptuously,1.0,0.015867960191276467,6.807354922057604,-0.5,-0.007933980095638234
contend,1.25,0.041874431689258,19.229419688230415,-0.75,-0.0314058237669435
contending,1.0,0.02369214376085326,19.229419688230415,-0.5,-0.01184607188042663
content,1.0909090909090908,0.015482209256576458,36.82715633762338,0.6,0.009289325553945875
contented,1.0,0.025354916856975166,15.667177264009345,0.25,0.0063387292142437915
contention,1.0,0.03203766398049246,11.614709844115207,-0.25,-0.008009415995123115
contentment,1.0,0.04508182067587817,6.807354922057604,0.6,0.0270490924055269
continue,1.4545454545454546,0.019348898587135947,36.82715633762338,0.4,0.007739559434854379
continuing,1.0,0.028844724246006797,6.807354922057604,0.4,0.01153788969840272
contracted,1.0,0.025729759064521313,15.667177264009345,-0.5,-0.012864879532260657
contradiction,1.0,0.03137029917998896,6.807354922057604,-0.5,-0.01568514958999448
contrary,1.0,0.01324074072150375,50.715787484855724,-0.6,-0.00794444443290225
contrasted,1.0,0.042281707590419895,6.807354922057604,-0.4,-0.01691268303616796
contribute,1.1428571428571428,0.026884742935130646,28.0,0.8,0.021507794348104518
contribution,1.0,0.016705452441796012,15.667177264009345,0.5,0.008352726220898006
contributor,1.0,0.0197894540917012,11.614709844115207,0.6,0.01187367245502072
contrived,2.2,0.027165084192002177,22.42713413585121,-0.25,-0.006791271048000544
controversial,1.0,0.015867960191276467,6.807354922057604,-0.75,-0.01190097014345735
controversy,1.3333333333333333,0.017564912775603854,32.73686928553762,-0.5,-0.008782456387801927
convenience,1.1111111111111112,0.01928771830671639,32.73686928553762,0.5,0.009643859153358195
convenient,1.0,0.019060823202697058,25.33435452801869,0.8000000000000002,0.015248658562157647
convention,2.5,0.05133081032162478,19.229419688230415,0.4,0.020532324128649915
conventional,1.0,0.018467623297607406,22.42713413585121,-0.25,-0.004616905824401852
convert,1.0,0.02477056926809804,11.614709844115207,-0.25,-0.00619264231702451
converted,1.0,0.02897239151802574,11.614709844115207,-0.25,-0.007243097879506435
convict,1.0,0.020817679548368297,11.614709844115207,-0.8,-0.016654143638694642
conviction,1.0,0.013045373599653513,38.66870905603738,-0.5,-0.006522686799826757
convince,1.125,0.026499513429485096,30.458839376460833,0.5,0.013249756714742548
convinced,1.25,0.01844688998561,38.66870905603738,0.6,0.011068133991365999
convincing,1.0,0.016614414158683855,15.667177264009345,0.8000000000000002,0.013291531326947085
convulsions,1.6666666666666667,0.027651335731123976,15.667177264009345,-1.0,-0.027651335731123976
cooed,1.0,0.037198660776271056,6.807354922057604,0.25,0.009299665194067764
cool,1.1,0.021201262801500562,34.854268271702416,0.75,0.015900947101125423
coolly,1.0,0.020850703060629902,11.614709844115207,0.25,0.0052126757651574755
coolness,1.5,0.027806120932646946,11.614709844115207,0.6,0.016683672559588168
cooperating,1.0,0.03455510112719595,6.807354922057604,0.8,0.027644080901756764
cooperative,1.6666666666666667,0.03682685018007816,15.667177264009345,0.5,0.01841342509003908
corporation,1.7142857142857142,0.029097121345606203,28.0,-0.25,-0.007274280336401551
corpse,1.0,0.016603304687945374,6.807354922057604,-0.75,-0.01245247851595903
correct,1.0909090909090908,0.01424576873141134,36.82715633762338,0.6,0.008547461238846803
correctly,1.0,0.020594934313528237,19.229419688230415,0.8,0.016475947450822592
correspondence,1.4,0.019238538429121866,22.42713413585121,0.4,0.007695415371648746
corrosive,1.0,0.004678594448149556,6.807354922057604,-0.5,-0.002339297224074778
corrupt,1.0,0.03169091522468806,15.667177264009345,-0.5,-0.01584545761234403
corrupting,1.0,0.015297426791140684,6.807354922057604,-0.5,-0.007648713395570342
corruption,1.2,0.0333244499166452,22.42713413585121,-0.75,-0.0249933374374839
costly,1.4166666666666667,0.014401784200554643,38.66870905603738,-0.5,-0.007200892100277322
cosy,1.0,0.029726440707675123,6.807354922057604,1.0,0.029726440707675123
council,6.5,0.0755744800011815,25.33435452801869,0.4000000000000001,0.0302297920004726
counsel,1.0,0.013353117971810593,22.42713413585121,0.4,0.005341247188724237
courage,1.5555555555555556,0.023323893346440014,32.73686928553762,0.75,0.01749292000983001
courageous,1.0,0.01914309095060594,15.667177264009345,1.0,0.01914309095060594
courteous,1.0,0.026640636642350758,19.229419688230415,0.75,0.019980477481763067
courtesy,1.0,0.02395613951145266,19.229419688230415,0.5,0.01197806975572633
courtship,1.0,0.026800609929360644,6.807354922057604,0.5,0.013400304964680322
coward,1.0,0.02833360485476822,11.614709844115207,-1.0,-0.02833360485476822
cowardice,1.0,0.028425963062529758,11.614709844115207,-0.5,-0.014212981531264879
cowardly,1.0,0.051183119714718825,6.807354922057604,-1.0,-0.051183119714718825
cowards,1.0,0.025591559857359412,6.807354922057604,-1.0,-0.025591559857359412
cowered,1.0,0.0382435669778517,6.807354922057604,-1.0,-0.0382435669778517
crack,1.5,0.04274293251954858,11.614709844115207,-0.5,-0.02137146625977429
cracked,1.0,0.01575208737312008,11.614709844115207,-0.5,-0.00787604368656004
cradle,1.0,0.031959412779613165,6.807354922057604,0.6,0.019175647667767897
craft,1.0,0.04267355441757444,11.614709844115207,0.5,0.02133677720878722
cramped,1.0,0.02210180169499222,6.807354922057604,-0.5,-0.01105090084749611
cramping,1.0,0.03151553204656298,6.807354922057604,-1.0,-0.03151553204656298
crash,1.0,0.04271769391197952,19.229419688230415,-0.75,-0.03203827043398464
crashed,1.0,0.01666945950632587,15.667177264009345,-0.6,-0.010001675703795522
crashing,1.4,0.019385754595758618,22.42713413585121,-1.0,-0.019385754595758618
crazy,1.2857142857142858,0.08788749325454791,28.0,-0.75,-0.06591561994091093
creaking,2.0,0.08456341518083979,6.807354922057604,-0.5,-0.042281707590419895
create,1.0,0.027027683968041692,22.42713413585121,0.6,0.016216610380825013
creator,1.1666666666666667,0.015476406309261018,25.33435452801869,0.6,0.00928584378555661
creature,1.1818181818181819,0.02010247564708969,36.82715633762338,-0.25,-0.005025618911772422
credibility,1.0,0.03699649414161741,6.807354922057604,1.0,0.03699649414161741
credit,2.95,0.03486485969480169,49.70853654340483,0.4,0.013945943877920678
creditable,1.25,0.02700718454230636,19.229419688230415,0.8,0.02160574763384509
credited,1.0,0.0280659360995372,11.614709844115207,0.4,0.011226374439814881
creep,1.0,0.01901495788284247,6.807354922057604,-0.75,-0.014261218412131852
crept,2.0,0.05666093061354911,11.614709844115207,-0.6,-0.03399655836812947
cried,2.0,0.020430573274659712,49.70853654340483,-1.0,-0.020430573274659712
cries,1.5,0.017503950139939467,30.458839376460833,-1.0,-0.017503950139939467
crime,1.8888888888888888,0.030603748623111063,32.73686928553762,-0.75,-0.022952811467333294
criminal,1.2857142857142858,0.02366262154317946,28.0,-0.75,-0.017746966157384594
criminality,1.0,0.051183119714718825,6.807354922057604,-1.0,-0.051183119714718825
criminals,1.0,0.03082187486275597,11.614709844115207,-1.0,-0.03082187486275597
cripple,1.0,0.018048004146653706,15.667177264009345,-0.75,-0.01353600310999028
crippled,2.0,0.04286006741241126,11.614709844115207,-0.5,-0.02143003370620563
cripples,1.0,0.017321513796584236,6.807354922057604,-0.5,-0.008660756898292118
crippling,1.0,0.021075402235472458,6.807354922057604,-1.0,-0.021075402235472458
crises,5.0,0.09049051544552254,11.614709844115207,-1.0,-0.09049051544552254
crisis,1.3,0.023068347410003902,34.854268271702416,-0.75,-0.017301260557502928
crisp,1.0,0.01939417356711568,6.807354922057604,0.1,0.0019394173567115682
critic,1.3333333333333333,0.023226463244411882,15.667177264009345,-0.75,-0.017419847433308915
critical,1.0,0.0188110487678798,22.42713413585121,-0.6,-0.011286629260727878
criticism,1.0,0.01455061157836544,19.229419688230415,-1.0,-0.01455061157836544
criticisms,1.0,0.022622002051068152,11.614709844115207,-0.8,-0.018097601640854524
critics,1.0,0.04508182067587817,6.807354922057604,-0.5,-0.022540910337939084
crooked,1.0,0.01810466734589788,6.807354922057604,-0.5,-0.00905233367294894
crouching,4.0,0.039577644895683745,6.807354922057604,-0.25,-0.009894411223920936
crowded,1.25,0.0174884714352392,19.229419688230415,-0.6,-0.01049308286114352
crowned,1.0,0.013533508791367005,6.807354922057604,0.6,0.008120105274820202
crowning,1.0,0.0352712690262052,6.807354922057604,0.6,0.021162761415723118
crucial,1.0,0.02897239151802574,11.614709844115207,-0.1,-0.0028972391518025742
crude,1.0,0.01809051999442735,19.229419688230415,-0.5,-0.009045259997213674
cruel,1.2857142857142858,0.02113891347458572,28.0,-1.0,-0.02113891347458572
cruelly,1.0,0.022767073317918406,6.807354922057604,-0.5,-0.011383536658959203
cruelties,1.0,0.029726440707675123,6.807354922057604,-1.0,-0.029726440707675123
cruelty,1.0,0.020762506278527482,15.667177264009345,-1.0,-0.020762506278527482
crumble,1.0,0.02049917461134753,11.614709844115207,-0.6,-0.012299504766808519
crumbled,2.0,0.0449330357891591,6.807354922057604,-0.6,-0.02695982147349546
crumbling,1.25,0.03675338312203026,19.229419688230415,-0.5,-0.01837669156101513
crushed,1.7272727272727273,0.02171286010191402,36.82715633762338,-0.75,-0.016284645076435515
crushing,1.2,0.034959580399748245,22.42713413585121,-1.0,-0.034959580399748245
cry,1.2727272727272727,0.015307151784070284,36.82715633762338,-0.75,-0.011480363838052714
crying,1.0,0.01782571607058118,28.0,-0.5,-0.00891285803529059
crystal,1.0,0.04416432501914437,11.614709844115207,0.6,0.02649859501148662
culled,1.0,0.019962917659992974,6.807354922057604,-0.25,-0.004990729414998243
culmination,1.0,0.03755532344229154,11.614709844115207,0.4,0.015022129376916615
culpable,1.0,0.024664329427744942,6.807354922057604,-0.5,-0.012332164713872471
cult,1.0,0.026800609929360644,6.807354922057604,-1.0,-0.026800609929360644
cultivate,1.5,0.047886828343706264,11.614709844115207,0.6,0.028732097006223756
cultivated,1.5,0.03227580993947497,30.458839376460833,0.6,0.01936548596368498
cultivation,1.2,0.02143676122699304,34.854268271702416,0.6,0.012862056736195827
culture,1.625,0.04039699297151593,30.458839376460833,0.6,0.024238195782909554
cultured,1.3333333333333333,0.04737629864303966,25.33435452801869,0.8000000000000002,0.03790103891443173
cure,1.125,0.02243211369449043,30.458839376460833,1.0,0.02243211369449043
curiosity,1.5925925925925926,0.016447798361999125,55.41662033714166,0.5,0.008223899180999562
curious,1.4375,0.04435713681344674,57.835357505843334,0.4,0.017742854725378697
curiously,1.25,0.016301609793163634,30.458839376460833,0.4,0.006520643917265454
curriculum,1.0,0.03655988843009858,11.614709844115207,-0.25,-0.009139972107524645
curse,1.0,0.022027615058016148,15.667177264009345,-0.75,-0.016520711293512107
cursed,1.0,0.018711858728247516,19.229419688230415,-0.5,-0.009355929364123758
curses,1.4,0.019826459398705403,22.42713413585121,-0.8,-0.015861167518964325
cursing,2.0,0.03867815296623638,6.807354922057604,-1.0,-0.03867815296623638
custody,1.0,0.015358653241100967,15.667177264009345,-0.4000000000000001,-0.006143461296440386
cut,1.6818181818181819,0.016119171759102182,51.65431267524675,-0.25,-0.0040297929397755455
cuts,1.3333333333333333,0.02119549480744337,15.667177264009345,-0.25,-0.005298873701860843
cynicism,1.5,0.018933929488039323,11.614709844115207,-0.5,-0.009466964744019661
damage,1.25,0.033423111578880574,30.458839376460833,-0.75,-0.02506733368416043
damaged,1.0,0.08413228578042789,19.229419688230415,-0.5,-0.042066142890213945
damages,2.0,0.0530844036588744,11.614709844115207,-0.75,-0.0398133027441558
damaging,2.0,0.059452881415350246,6.807354922057604,-1.0,-0.059452881415350246
damn,1.8333333333333333,0.02469146924989814,25.33435452801869,-0.75,-0.018518601937423607
damned,1.5,0.03878044145275925,11.614709844115207,-1.0,-0.03878044145275925
damning,1.0,0.013533508791367005,6.807354922057604,-1.0,-0.013533508791367005
dampness,1.0,0.03336032312976191,11.614709844115207,-0.6,-0.020016193877857143
dams,1.0,0.01791409190015159,6.807354922057604,-0.25,-0.004478522975037897
dance,1.5,0.027340482956521885,11.614709844115207,0.6,0.01640428977391313
danger,1.3793103448275863,0.01085314076508466,56.53184388097093,-0.75,-0.008139855573813495
dangerous,1.0,0.015090580886668394,32.73686928553762,-0.5,-0.007545290443334197
dangerously,1.0,0.6153109123088564,19.229419688230415,-1.0,-0.6153109123088564
daring,1.0,0.051296685645578384,19.229419688230415,0.75,0.03847251423418378
dark,1.5384615384615385,0.011192038172455057,54.77979530182931,-0.6,-0.006715222903473034
darkened,1.0,0.02371900669706482,6.807354922057604,-0.75,-0.017789255022798614
darker,1.0,0.01587457256899711,15.667177264009345,-0.6,-0.009524743541398265
darkness,1.7272727272727273,0.01911217587021225,36.82715633762338,-0.75,-0.01433413190265919
darling,1.0,0.03044681136618082,11.614709844115207,0.5,0.01522340568309041
dashed,1.0,0.04336333810218375,22.42713413585121,0.25,0.010840834525545937
daughter,1.9230769230769231,0.026942503339784204,40.389897650914655,0.6,0.01616550200387052
dawn,1.2857142857142858,0.019670721404523767,28.0,0.5,0.009835360702261884
daze,1.0,0.01933907648311819,6.807354922057604,-0.4,-0.007735630593247277
dazed,1.8333333333333333,0.020932468341143193,25.33435452801869,-0.75,-0.015699351255857395
dazzle,1.0,0.028967467753436612,6.807354922057604,0.8,0.02317397420274929
